gameID,min_rem,proba
0,48,0.517330457
0,48,0.517330457
0,47.73333333,0.539086042
0,47.45,0.518437852
0,47.38333333,0.52883629
0,47.35,0.521132033
0,47.3,0.526413967
0,47.03333333,0.531386244
0,46.98333333,0.526765125
0,46.85,0.518400253
0,46.85,0.536696687
0,46.8,0.481201944
0,46.53333333,0.451710915
0,46.53333333,0.485149957
0,46.35,0.569780684
0,46.08333333,0.539276317
0,45.93333333,0.538501934
0,45.81666667,0.620586725
0,45.55,0.602723819
0,45.51666667,0.609029126
0,45.48333333,0.668841526
0,45.36666667,0.660478007
0,45.23333333,0.635235248
0,44.86666667,0.618614274
0,44.81666667,0.63440588
0,44.81666667,0.615000021
0,44.81666667,0.652379931
0,44.81666667,0.681838805
0,44.56666667,0.675133876
0,44.55,0.679090484
0,44.35,0.682786874
0,44.3,0.679698996
0,44.03333333,0.619926102
0,43.81666667,0.613392048
0,43.7,0.562376323
0,43.46666667,0.554069793
0,43.46666667,0.562420361
0,43.36666667,0.550031449
0,43.36666667,0.550031449
0,43.25,0.553861972
0,43.18333333,0.571448308
0,43.15,0.553348545
0,43.1,0.558576126
0,42.98333333,0.548059585
0,42.98333333,0.548059585
0,42.75,0.473716844
0,42.75,0.486135399
0,42.43333333,0.501059814
0,42.38333333,0.494259592
0,42.16666667,0.483108455
0,42.16666667,0.4811141
0,41.98333333,0.499804349
0,41.9,0.491749666
0,41.86666667,0.486053409
0,41.81666667,0.489320797
0,41.73333333,0.540217808
0,41.51666667,0.476543097
0,41.13333333,0.519040354
0,40.93333333,0.533794898
0,40.86666667,0.540049725
0,40.78333333,0.532108069
0,40.71666667,0.54125949
0,40.65,0.533268396
0,40.55,0.550974734
0,40.55,0.530596304
0,40.55,0.538415093
0,40.51666667,0.581472901
0,40.43333333,0.551344956
0,40.43333333,0.542647421
0,40.43333333,0.54066437
0,40.43333333,0.542647421
0,40.43333333,0.523110917
0,40.08333333,0.573958778
0,39.86666667,0.570768342
0,39.81666667,0.574891077
0,39.65,0.586576944
0,39.61666667,0.575827431
0,39.46666667,0.567532958
0,39.41666667,0.572858844
0,39.35,0.668162459
0,38.96666667,0.659286324
0,38.9,0.675154309
0,38.68333333,0.655725599
0,38.63333333,0.718253405
0,38.63333333,0.712734246
0,38.63333333,0.711096046
0,38.63333333,0.711096046
0,38.63333333,0.712734246
0,38.63333333,0.712734246
0,38.63333333,0.711096046
0,38.63333333,0.746618646
0,38.28333333,0.739635129
0,38.25,0.743758317
0,38.05,0.741219726
0,38.05,0.744488034
0,37.7,0.748754281
0,37.68333333,0.751096348
0,37.66666667,0.735232681
0,37.43333333,0.778819093
0,37.43333333,0.781415872
0,37.43333333,0.810595186
0,37.21666667,0.810632992
0,37.21666667,0.808807634
0,37.1,0.802140939
0,37.1,0.802140939
0,36.91666667,0.774943417
0,36.68333333,0.831789387
0,36.68333333,0.816032844
0,36.68333333,0.817228951
0,36.68333333,0.84152822
0,36.41666667,0.836232807
0,36.36666667,0.839695511
0,36,0.834462202
0,36,0.839745286
0,36,0.834271266
0,36,0.834271266
0,35.75,0.841395569
0,35.7,0.838904745
0,35.41666667,0.799476031
0,35.16666667,0.797003555
0,35.16666667,0.821831936
0,35.16666667,0.814811281
0,35.16666667,0.832297297
0,35.13333333,0.82186055
0,34.8,0.814867079
0,34.8,0.814867079
0,34.8,0.814867079
0,34.68333333,0.81450114
0,34.46666667,0.812140908
0,34.45,0.824838309
0,34.45,0.813767587
0,34.28333333,0.853139412
0,33.93333333,0.850599019
0,33.88333333,0.853270117
0,33.8,0.848043591
0,33.75,0.85392215
0,33.55,0.850136263
0,33.51666667,0.852313793
0,33.48333333,0.881661055
0,33.48333333,0.879262906
0,33.48333333,0.879262906
0,33.38333333,0.878190298
0,33.38333333,0.875655256
